,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
654,9.154470000000003,314.16129717346183,5.154758873679817,13.5343,7.823450000000037,314.22703056121424,3.260889924393053,13.878602,2.7410000000000423,121.56390094142506,1.9770916683346171,13.878602
655,7.823450000000037,314.22703056121424,3.260889924393053,13.878602,2.7410000000000423,121.56390094142506,1.9770916683346171,13.878602,3.0875200000000405,107.20017259381471,1.9412477061599906,13.878602
656,2.7410000000000423,121.56390094142506,1.9770916683346171,13.878602,3.0875200000000405,107.20017259381471,1.9412477061599906,13.878602,9.928830000000005,31.9868423274567,1.495720019076452,13.881544
657,3.0875200000000405,107.20017259381471,1.9412477061599906,13.878602,9.928830000000005,31.9868423274567,1.495720019076452,13.881544,8.607020000000034,30.046254344147744,2.4126125068687263,13.892727
658,9.928830000000005,31.9868423274567,1.495720019076452,13.881544,8.607020000000034,30.046254344147744,2.4126125068687263,13.892727,2.231620000000021,40.08009944131088,2.3005327351220477,13.892727
659,8.607020000000034,30.046254344147744,2.4126125068687263,13.892727,2.231620000000021,40.08009944131088,2.3005327351220477,13.892727,2.231620000000021,40.08009944131088,2.3005327351220477,13.892727
660,7.116399999999999,137.19533794364884,2.5338387862071277,0.0,7.116399999999999,137.19533794364884,2.5338387862071277,0.0,13.0351,206.8367467989962,3.1158056924355533,2.4695568
661,7.116399999999999,137.19533794364884,2.5338387862071277,0.0,13.0351,206.8367467989962,3.1158056924355533,2.4695568,11.166100000000029,253.5742315184529,2.2871656288854663,3.0928307
662,13.0351,206.8367467989962,3.1158056924355533,2.4695568,11.166100000000029,253.5742315184529,2.2871656288854663,3.0928307,9.396500000000003,186.54961212905727,4.382813603409605,3.149332
663,11.166100000000029,253.5742315184529,2.2871656288854663,3.0928307,9.396500000000003,186.54961212905727,4.382813603409605,3.149332,8.971100000000035,193.0700691190327,5.01566934997932,3.1669884
664,9.396500000000003,186.54961212905727,4.382813603409605,3.149332,8.971100000000035,193.0700691190327,5.01566934997932,3.1669884,12.859430000000032,190.99146656723943,5.6906934074516125,4.145159
665,8.971100000000035,193.0700691190327,5.01566934997932,3.1669884,12.859430000000032,190.99146656723943,5.6906934074516125,4.145159,11.447400000000016,234.36629721192165,6.390808473504879,4.751954
666,12.859430000000032,190.99146656723943,5.6906934074516125,4.145159,11.447400000000016,234.36629721192165,6.390808473504879,4.751954,6.517100000000028,221.25639460862067,5.266513604792867,4.751954
667,11.447400000000016,234.36629721192165,6.390808473504879,4.751954,6.517100000000028,221.25639460862067,5.266513604792867,4.751954,7.819569999999999,274.37614240480457,6.5552079805767995,5.535903
668,6.517100000000028,221.25639460862067,5.266513604792867,4.751954,7.819569999999999,274.37614240480457,6.5552079805767995,5.535903,10.744230000000016,289.8276778012994,6.694337967184622,7.8029985
669,7.819569999999999,274.37614240480457,6.5552079805767995,5.535903,10.744230000000016,289.8276778012994,6.694337967184622,7.8029985,8.816280000000006,327.36180102406684,2.956060153911486,7.8341913
670,10.744230000000016,289.8276778012994,6.694337967184622,7.8029985,8.816280000000006,327.36180102406684,2.956060153911486,7.8341913,6.361720000000048,23.03787688962629,1.2114533254946287,9.322046
671,8.816280000000006,327.36180102406684,2.956060153911486,7.8341913,6.361720000000048,23.03787688962629,1.2114533254946287,9.322046,5.885980000000018,11.52285039029703,1.6952724191934379,9.498611
672,6.361720000000048,23.03787688962629,1.2114533254946287,9.322046,5.885980000000018,11.52285039029703,1.6952724191934379,9.498611,10.737400000000036,352.48007559821684,2.4070298736596705,9.498611
673,5.885980000000018,11.52285039029703,1.6952724191934379,9.498611,10.737400000000036,352.48007559821684,2.4070298736596705,9.498611,9.553700000000049,10.693152104480468,2.833088335355735,9.502731
674,10.737400000000036,352.48007559821684,2.4070298736596705,9.498611,9.553700000000049,10.693152104480468,2.833088335355735,9.502731,3.7776000000000067,51.59237261117322,3.2212682937452355,9.502731
675,9.553700000000049,10.693152104480468,2.833088335355735,9.502731,3.7776000000000067,51.59237261117322,3.2212682937452355,9.502731,3.437340000000006,45.70392718806988,3.2037182049049506,9.502731
676,3.7776000000000067,51.59237261117322,3.2212682937452355,9.502731,3.437340000000006,45.70392718806988,3.2037182049049506,9.502731,9.833250000000021,16.770276172331,3.571538174974598,9.502731
677,3.437340000000006,45.70392718806988,3.2037182049049506,9.502731,9.833250000000021,16.770276172331,3.571538174974598,9.502731,7.518000000000029,5.446812047256508,3.677219991303671,9.502731
678,9.833250000000021,16.770276172331,3.571538174974598,9.502731,7.518000000000029,5.446812047256508,3.677219991303671,9.502731,1.3793000000000006,5.980237716580396,1.96872039324544,9.502731
679,7.518000000000029,5.446812047256508,3.677219991303671,9.502731,1.3793000000000006,5.980237716580396,1.96872039324544,9.502731,1.3793000000000006,5.980237716580396,1.96872039324544,9.502731
680,5.389400000000023,133.16412921141136,1.7350283941655595,0.0,5.389400000000023,133.16412921141136,1.7350283941655595,0.0,11.797500000000014,227.3716648950002,3.537707302655183,4.9632435
681,5.389400000000023,133.16412921141136,1.7350283941655595,0.0,11.797500000000014,227.3716648950002,3.537707302655183,4.9632435,11.31286,224.45544427063362,1.0399709957407406,5.1768875
682,11.797500000000014,227.3716648950002,3.537707302655183,4.9632435,11.31286,224.45544427063362,1.0399709957407406,5.1768875,9.64837,179.34633833253739,4.543626684599672,5.1768875
683,11.31286,224.45544427063362,1.0399709957407406,5.1768875,9.64837,179.34633833253739,4.543626684599672,5.1768875,9.362570000000005,202.15333810551056,5.2007789411397445,5.1768875
684,9.64837,179.34633833253739,4.543626684599672,5.1768875,9.362570000000005,202.15333810551056,5.2007789411397445,5.1768875,13.307180000000017,199.2492589804281,7.14703950590166,5.676567
685,9.362570000000005,202.15333810551056,5.2007789411397445,5.1768875,13.307180000000017,199.2492589804281,7.14703950590166,5.676567,10.355430000000013,265.16154235728817,2.4449727357289928,9.814663
686,13.307180000000017,199.2492589804281,7.14703950590166,5.676567,10.355430000000013,265.16154235728817,2.4449727357289928,9.814663,6.645399999999995,250.83483577610968,4.052904591272515,12.926328
687,10.355430000000013,265.16154235728817,2.4449727357289928,9.814663,6.645399999999995,250.83483577610968,4.052904591272515,12.926328,6.479000000000042,247.4383254799768,4.354976630635463,12.951047
688,6.645399999999995,250.83483577610968,4.052904591272515,12.926328,6.479000000000042,247.4383254799768,4.354976630635463,12.951047,10.361700000000042,285.3643697201747,3.634860616999227,14.352385
689,6.479000000000042,247.4383254799768,4.354976630635463,12.951047,10.361700000000042,285.3643697201747,3.634860616999227,14.352385,8.460230000000024,352.2337075751546,3.1103400581197245,15.451797
690,10.361700000000042,285.3643697201747,3.634860616999227,14.352385,8.460230000000024,352.2337075751546,3.1103400581197245,15.451797,5.306939999999997,343.4550606271235,2.678467666321182,17.887806
691,8.460230000000024,352.2337075751546,3.1103400581197245,15.451797,5.306939999999997,343.4550606271235,2.678467666321182,17.887806,3.862450000000024,326.1145256220237,3.6085340001996835,18.071434
692,5.306939999999997,343.4550606271235,2.678467666321182,17.887806,3.862450000000024,326.1145256220237,3.6085340001996835,18.071434,9.53167000000002,318.77011893437367,4.708183613841976,18.518732
693,3.862450000000024,326.1145256220237,3.6085340001996835,18.071434,9.53167000000002,318.77011893437367,4.708183613841976,18.518732,7.681420000000003,338.0471691549495,2.8239299913055382,18.601128
694,9.53167000000002,318.77011893437367,4.708183613841976,18.518732,7.681420000000003,338.0471691549495,2.8239299913055382,18.601128,1.4697800000000143,100.99783221296346,2.0537045114527945,18.601128
695,7.681420000000003,338.0471691549495,2.8239299913055382,18.601128,1.4697800000000143,100.99783221296346,2.0537045114527945,18.601128,2.862450000000024,153.46717549537507,2.21707496108087,18.601128
696,1.4697800000000143,100.99783221296346,2.0537045114527945,18.601128,2.862450000000024,153.46717549537507,2.21707496108087,18.601128,10.618899999999996,291.91713793843616,0.8033977566796288,18.615843
697,2.862450000000024,153.46717549537507,2.21707496108087,18.601128,10.618899999999996,291.91713793843616,0.8033977566796288,18.615843,9.55340000000001,5.414967236257679,1.0419553853780015,18.797705
698,10.618899999999996,291.91713793843616,0.8033977566796288,18.615843,9.55340000000001,5.414967236257679,1.0419553853780015,18.797705,3.0958800000000224,114.78058245175528,2.3338520828723324,18.797705
699,9.55340000000001,5.414967236257679,1.0419553853780015,18.797705,3.0958800000000224,114.78058245175528,2.3338520828723324,18.797705,3.0958800000000224,114.78058245175528,2.3338520828723324,18.797705
700,6.554300000000012,118.54210334592412,2.5027258898661455,0.0,6.554300000000012,118.54210334592412,2.5027258898661455,0.0,14.027950000000033,194.31339899572987,8.336202888884388,3.8220453
701,6.554300000000012,118.54210334592412,2.5027258898661455,0.0,14.027950000000033,194.31339899572987,8.336202888884388,3.8220453,11.735600000000034,242.52315651116922,3.0137802035751213,4.1157312
702,14.027950000000033,194.31339899572987,8.336202888884388,3.8220453,11.735600000000034,242.52315651116922,3.0137802035751213,4.1157312,9.753780000000006,199.25945793961057,5.321318817148235,4.138097
703,11.735600000000034,242.52315651116922,3.0137802035751213,4.1157312,9.753780000000006,199.25945793961057,5.321318817148235,4.138097,9.566520000000025,194.29777115168335,5.846185616935105,4.1681128
704,9.753780000000006,199.25945793961057,5.321318817148235,4.138097,9.566520000000025,194.29777115168335,5.846185616935105,4.1681128,13.576900000000023,184.34282116871773,7.229851819282645,4.70899
705,9.566520000000025,194.29777115168335,5.846185616935105,4.1681128,13.576900000000023,184.34282116871773,7.229851819282645,4.70899,11.300040000000024,234.66944217060092,4.863462105635252,11.390211
706,13.576900000000023,184.34282116871773,7.229851819282645,4.70899,11.300040000000024,234.66944217060092,4.863462105635252,11.390211,7.20123000000001,246.5775135278796,4.833978897718477,11.556183
707,11.300040000000024,234.66944217060092,4.863462105635252,11.390211,7.20123000000001,246.5775135278796,4.833978897718477,11.556183,6.948480000000018,235.48424189318564,5.265006017720326,11.563246
708,7.20123000000001,246.5775135278796,4.833978897718477,11.556183,6.948480000000018,235.48424189318564,5.265006017720326,11.563246,11.200620000000015,259.31428129225196,8.160055153644823,12.38957
709,6.948480000000018,235.48424189318564,5.265006017720326,11.563246,11.200620000000015,259.31428129225196,8.160055153644823,12.38957,8.145260000000007,286.064371270149,5.85040608907239,14.059286
710,11.200620000000015,259.31428129225196,8.160055153644823,12.38957,8.145260000000007,286.064371270149,5.85040608907239,14.059286,4.748440000000016,305.026603528746,3.3720012748591004,14.61841
711,8.145260000000007,286.064371270149,5.85040608907239,14.059286,4.748440000000016,305.026603528746,3.3720012748591004,14.61841,3.715400000000045,300.7123194015209,4.504179449142265,14.63018
712,4.748440000000016,305.026603528746,3.3720012748591004,14.61841,3.715400000000045,300.7123194015209,4.504179449142265,14.63018,7.035120000000006,320.86260997788025,6.215259385298311,15.6595545
713,3.715400000000045,300.7123194015209,4.504179449142265,14.63018,7.035120000000006,320.86260997788025,6.215259385298311,15.6595545,5.556120000000021,313.28946547674326,3.7512090208380138,16.108618
714,7.035120000000006,320.86260997788025,6.215259385298311,15.6595545,5.556120000000021,313.28946547674326,3.7512090208380138,16.108618,0.039600000000007185,274.2126770920521,2.2898064884594866,16.108618
715,5.556120000000021,313.28946547674326,3.7512090208380138,16.108618,0.039600000000007185,274.2126770920521,2.2898064884594866,16.108618,2.4370400000000245,218.09849822782886,1.2323922328162782,16.108618
716,0.039600000000007185,274.2126770920521,2.2898064884594866,16.108618,2.4370400000000245,218.09849822782886,1.2323922328162782,16.108618,7.4430000000000405,316.56311687258517,3.216690617654624,16.280476
717,2.4370400000000245,218.09849822782886,1.2323922328162782,16.108618,7.4430000000000405,316.56311687258517,3.216690617654624,16.280476,6.281030000000044,354.26524150439656,2.6277481258923716,16.284006
718,7.4430000000000405,316.56311687258517,3.216690617654624,16.280476,6.281030000000044,354.26524150439656,2.6277481258923716,16.284006,-0.3066199999999526,51.13680533240002,2.306630014812911,16.284006
719,6.281030000000044,354.26524150439656,2.6277481258923716,16.284006,-0.3066199999999526,51.13680533240002,2.306630014812911,16.284006,-0.3066199999999526,51.13680533240002,2.306630014812911,16.284006
720,6.011600000000044,132.9884761708031,2.2074772173400956,0.0,6.011600000000044,132.9884761708031,2.2074772173400956,0.0,13.21610000000004,202.57134210888046,4.498749490200041,2.9674702
721,6.011600000000044,132.9884761708031,2.2074772173400956,0.0,13.21610000000004,202.57134210888046,4.498749490200041,2.9674702,11.469140000000039,247.2446380649506,2.649949725439896,3.3547363
722,13.21610000000004,202.57134210888046,4.498749490200041,2.9674702,11.469140000000039,247.2446380649506,2.649949725439896,3.3547363,9.127980000000036,180.0368569684435,4.565447344598571,3.3547363
723,11.469140000000039,247.2446380649506,2.649949725439896,3.3547363,9.127980000000036,180.0368569684435,4.565447344598571,3.3547363,8.785330000000044,194.10905573033568,4.7845126030007075,3.3576794
724,9.127980000000036,180.0368569684435,4.565447344598571,3.3547363,8.785330000000044,194.10905573033568,4.7845126030007075,3.3576794,11.960380000000043,195.74508831857858,5.409767582706355,4.468273
725,8.785330000000044,194.10905573033568,4.7845126030007075,3.3576794,11.960380000000043,195.74508831857858,5.409767582706355,4.468273,10.195280000000025,169.74920387213044,5.115585118572242,12.777424
726,11.960380000000043,195.74508831857858,5.409767582706355,4.468273,10.195280000000025,169.74920387213044,5.115585118572242,12.777424,8.595100000000002,249.17664283587033,5.373195647574532,14.309421
727,10.195280000000025,169.74920387213044,5.115585118572242,12.777424,8.595100000000002,249.17664283587033,5.373195647574532,14.309421,7.19616000000002,239.31552106149448,5.447108737238243,16.50589
728,8.595100000000002,249.17664283587033,5.373195647574532,14.309421,7.19616000000002,239.31552106149448,5.447108737238243,16.50589,10.86930000000001,260.48640012800604,6.009247297854736,16.987324
729,7.19616000000002,239.31552106149448,5.447108737238243,16.50589,10.86930000000001,260.48640012800604,6.009247297854736,16.987324,8.615049999999997,297.76650824767626,2.519609104982763,19.61167
