,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
664,8.585470000000043,52.380228858945095,1.8182849243350723,0.17154312,9.509600000000034,57.99315273749072,2.3537467794795703,0.17154312,16.26393999999999,93.5559048218915,3.2681640104579115,0.3231969
665,9.509600000000034,57.99315273749072,2.3537467794795703,0.17154312,16.26393999999999,93.5559048218915,3.2681640104579115,0.3231969,14.728300000000047,62.03247696061763,2.3934607575196822,0.348804
666,16.26393999999999,93.5559048218915,3.2681640104579115,0.3231969,14.728300000000047,62.03247696061763,2.3934607575196822,0.348804,10.779200000000003,115.33213831232082,1.5367635419270231,0.36943865
667,14.728300000000047,62.03247696061763,2.3934607575196822,0.348804,10.779200000000003,115.33213831232082,1.5367635419270231,0.36943865,10.67446000000001,234.8494739308287,2.5908313624961483,2.4866242
668,10.779200000000003,115.33213831232082,1.5367635419270231,0.36943865,10.67446000000001,234.8494739308287,2.5908313624961483,2.4866242,14.550560000000019,286.0232845794962,3.8780684105781793,4.468564
669,10.67446000000001,234.8494739308287,2.5908313624961483,2.4866242,14.550560000000019,286.0232845794962,3.8780684105781793,4.468564,12.580620000000067,318.99594323943467,4.221090824112726,6.303077
670,14.550560000000019,286.0232845794962,3.8780684105781793,4.468564,12.580620000000067,318.99594323943467,4.221090824112726,6.303077,8.207420000000013,309.4448243044618,3.5985807951184583,6.314265
671,12.580620000000067,318.99594323943467,4.221090824112726,6.303077,8.207420000000013,309.4448243044618,3.5985807951184583,6.314265,6.909020000000055,358.79131374933144,5.4598788392152615,6.3985443
672,8.207420000000013,309.4448243044618,3.5985807951184583,6.314265,6.909020000000055,358.79131374933144,5.4598788392152615,6.3985443,8.06310000000002,348.04367935598793,4.379087727635256,6.4119697
673,6.909020000000055,358.79131374933144,5.4598788392152615,6.3985443,8.06310000000002,348.04367935598793,4.379087727635256,6.4119697,6.982000000000028,1.972696585760369,3.9749519777145252,6.4119697
674,8.06310000000002,348.04367935598793,4.379087727635256,6.4119697,6.982000000000028,1.972696585760369,3.9749519777145252,6.4119697,4.8073700000000485,357.4107157848722,1.8334875240868886,6.4119697
675,6.982000000000028,1.972696585760369,3.9749519777145252,6.4119697,4.8073700000000485,357.4107157848722,1.8334875240868886,6.4119697,4.472920000000045,31.16826341570629,1.366576684693341,6.4119697
676,4.8073700000000485,357.4107157848722,1.8334875240868886,6.4119697,4.472920000000045,31.16826341570629,1.366576684693341,6.4119697,9.523070000000018,68.19024835662765,3.9658459102448105,6.4149528
677,4.472920000000045,31.16826341570629,1.366576684693341,6.4119697,9.523070000000018,68.19024835662765,3.9658459102448105,6.4149528,9.419950000000028,71.59153848207878,3.7889270228333114,6.4149528
678,9.523070000000018,68.19024835662765,3.9658459102448105,6.4149528,9.419950000000028,71.59153848207878,3.7889270228333114,6.4149528,5.432340000000011,67.76248795649461,3.577940437433826,6.4149528
679,9.419950000000028,71.59153848207878,3.7889270228333114,6.4149528,5.432340000000011,67.76248795649461,3.577940437433826,6.4149528,5.432340000000011,67.76248795649461,3.577940437433826,6.4149528
680,7.777120000000025,335.86927069479464,2.692534500567794,0.050717354000000006,7.777120000000025,335.86927069479464,2.692534500567794,0.050717354000000006,11.854670000000056,12.38480062513886,2.2055873630659213,0.33736753
681,7.777120000000025,335.86927069479464,2.692534500567794,0.050717354000000006,11.854670000000056,12.38480062513886,2.2055873630659213,0.33736753,12.596500000000049,39.61249494216877,2.2646264151897837,0.37838888
682,11.854670000000056,12.38480062513886,2.2055873630659213,0.33736753,12.596500000000049,39.61249494216877,2.2646264151897837,0.37838888,9.435820000000035,50.23056343521049,2.486163114794007,0.37838888
683,12.596500000000049,39.61249494216877,2.2646264151897837,0.37838888,9.435820000000035,50.23056343521049,2.486163114794007,0.37838888,8.355800000000045,69.2002855746503,2.816208713573886,0.37838888
684,9.435820000000035,50.23056343521049,2.486163114794007,0.37838888,8.355800000000045,69.2002855746503,2.816208713573886,0.37838888,15.602350000000001,74.3180485883595,3.8158537540983217,0.38435555
685,8.355800000000045,69.2002855746503,2.816208713573886,0.37838888,15.602350000000001,74.3180485883595,3.8158537540983217,0.38435555,14.590700000000027,81.68616381110411,2.172794110448629,0.40449333
686,15.602350000000001,74.3180485883595,3.8158537540983217,0.38435555,14.590700000000027,81.68616381110411,2.172794110448629,0.40449333,10.903860000000009,65.71731336864498,2.429066588512867,0.40449333
687,14.590700000000027,81.68616381110411,2.172794110448629,0.40449333,10.903860000000009,65.71731336864498,2.429066588512867,0.40449333,10.192200000000014,99.783992211438,1.3347590164770728,0.40250444
688,10.903860000000009,65.71731336864498,2.429066588512867,0.40449333,10.192200000000014,99.783992211438,1.3347590164770728,0.40250444,16.866300000000024,320.8563743510213,1.848734523818117,0.48877287
689,10.192200000000014,99.783992211438,1.3347590164770728,0.40250444,16.866300000000024,320.8563743510213,1.848734523818117,0.48877287,14.188130000000001,354.14332922456606,2.3383871536431835,1.9033790000000002
690,16.866300000000024,320.8563743510213,1.848734523818117,0.48877287,14.188130000000001,354.14332922456606,2.3383871536431835,1.9033790000000002,8.192620000000034,333.8794525549453,3.566479003751774,1.9038762999999999
691,14.188130000000001,354.14332922456606,2.3383871536431835,1.9033790000000002,8.192620000000034,333.8794525549453,3.566479003751774,1.9038762999999999,8.520840000000021,1.0491676696367929,5.278147579088234,2.086855
692,8.192620000000034,333.8794525549453,3.566479003751774,1.9038762999999999,8.520840000000021,1.0491676696367929,5.278147579088234,2.086855,10.154229999999984,9.468864584731406,4.388781206082657,2.335219
693,8.520840000000021,1.0491676696367929,5.278147579088234,2.086855,10.154229999999984,9.468864584731406,4.388781206082657,2.335219,9.844570000000033,20.517426460703923,3.4742074591248473,2.4498296
694,10.154229999999984,9.468864584731406,4.388781206082657,2.335219,9.844570000000033,20.517426460703923,3.4742074591248473,2.4498296,6.756620000000055,30.69951139824321,3.6915546225999814,2.4498296
695,9.844570000000033,20.517426460703923,3.4742074591248473,2.4498296,6.756620000000055,30.69951139824321,3.6915546225999814,2.4498296,6.021500000000003,42.07772392173251,3.412979828537057,2.4498296
696,6.756620000000055,30.69951139824321,3.6915546225999814,2.4498296,6.021500000000003,42.07772392173251,3.412979828537057,2.4498296,10.886380000000031,49.26813306875733,4.236737803176459,2.4538074
697,6.021500000000003,42.07772392173251,3.412979828537057,2.4498296,10.886380000000031,49.26813306875733,4.236737803176459,2.4538074,10.066700000000026,45.28661847262868,4.152331466175079,2.4538074
698,10.886380000000031,49.26813306875733,4.236737803176459,2.4538074,10.066700000000026,45.28661847262868,4.152331466175079,2.4538074,6.10390000000001,36.09363927445724,3.359817251698982,2.4538074
699,10.066700000000026,45.28661847262868,4.152331466175079,2.4538074,6.10390000000001,36.09363927445724,3.359817251698982,2.4538074,6.10390000000001,36.09363927445724,3.359817251698982,2.4538074
700,7.91366000000005,347.52196758802063,2.99609192781381,0.023867607000000002,7.91366000000005,347.52196758802063,2.99609192781381,0.023867607000000002,12.635000000000048,359.98368234113116,2.4484634992965293,0.22052002
701,7.91366000000005,347.52196758802063,2.99609192781381,0.023867607000000002,12.635000000000048,359.98368234113116,2.4484634992965293,0.22052002,13.075800000000015,38.86966397060845,2.307749790366473,0.32692623
702,12.635000000000048,359.98368234113116,2.4484634992965293,0.22052002,13.075800000000015,38.86966397060845,2.307749790366473,0.32692623,8.231380000000001,52.450846468326645,2.6093688673252484,0.33935642
703,13.075800000000015,38.86966397060845,2.307749790366473,0.32692623,8.231380000000001,52.450846468326645,2.6093688673252484,0.33935642,7.8175299999999766,67.69762345344178,3.09887360625373,0.33935642
704,8.231380000000001,52.450846468326645,2.6093688673252484,0.33935642,7.8175299999999766,67.69762345344178,3.09887360625373,0.33935642,16.59835000000004,81.05552807375318,4.140756330152062,0.36844444
705,7.8175299999999766,67.69762345344178,3.09887360625373,0.33935642,16.59835000000004,81.05552807375318,4.140756330152062,0.36844444,14.42455000000001,79.13475303773187,2.7666401244270005,0.3764
706,16.59835000000004,81.05552807375318,4.140756330152062,0.36844444,14.42455000000001,79.13475303773187,2.7666401244270005,0.3764,9.313320000000033,94.31633242195147,2.6469006514182567,0.3764
707,14.42455000000001,79.13475303773187,2.7666401244270005,0.3764,9.313320000000033,94.31633242195147,2.6469006514182567,0.3764,9.849970000000042,155.78516078724095,1.5089247788131956,0.3764
708,9.313320000000033,94.31633242195147,2.6469006514182567,0.3764,9.849970000000042,155.78516078724095,1.5089247788131956,0.3764,16.895100000000014,295.90003324656493,3.0242857437064377,0.44974090000000005
709,9.849970000000042,155.78516078724095,1.5089247788131956,0.3764,16.895100000000014,295.90003324656493,3.0242857437064377,0.44974090000000005,13.512800000000027,323.9933275097258,3.5189897366780998,1.7954811999999998
710,16.895100000000014,295.90003324656493,3.0242857437064377,0.44974090000000005,13.512800000000027,323.9933275097258,3.5189897366780998,1.7954811999999998,8.33883000000003,299.80358191548953,2.5862914327685576,1.8044310000000001
711,13.512800000000027,323.9933275097258,3.5189897366780998,1.7954811999999998,8.33883000000003,299.80358191548953,2.5862914327685576,1.8044310000000001,9.002300000000048,327.62098795770976,4.280130547835084,1.8586287000000001
712,8.33883000000003,299.80358191548953,2.5862914327685576,1.8044310000000001,9.002300000000048,327.62098795770976,4.280130547835084,1.8586287000000001,10.845970000000023,344.75766286885624,5.248418267197113,1.9799514
713,9.002300000000048,327.62098795770976,4.280130547835084,1.8586287000000001,10.845970000000023,344.75766286885624,5.248418267197113,1.9799514,7.931150000000002,2.8883178778615353,4.113489063035966,1.9799514
714,10.845970000000023,344.75766286885624,5.248418267197113,1.9799514,7.931150000000002,2.8883178778615353,4.113489063035966,1.9799514,5.616240000000005,10.326251397368413,1.9798297786472479,1.9799514
715,7.931150000000002,2.8883178778615353,4.113489063035966,1.9799514,5.616240000000005,10.326251397368413,1.9798297786472479,1.9799514,5.774320000000046,57.713737176178554,2.5088795573080205,1.9799514
716,5.616240000000005,10.326251397368413,1.9798297786472479,1.9799514,5.774320000000046,57.713737176178554,2.5088795573080205,1.9799514,8.98720000000003,53.048809895244176,3.3997251219132187,1.9958630000000002
717,5.774320000000046,57.713737176178554,2.5088795573080205,1.9799514,8.98720000000003,53.048809895244176,3.3997251219132187,1.9958630000000002,9.567770000000053,57.328315465323385,3.538144006601953,2.042602
718,8.98720000000003,53.048809895244176,3.3997251219132187,1.9958630000000002,9.567770000000053,57.328315465323385,3.538144006601953,2.042602,5.486470000000054,50.57029409362469,3.7815083164055743,2.042602
719,9.567770000000053,57.328315465323385,3.538144006601953,2.042602,5.486470000000054,50.57029409362469,3.7815083164055743,2.042602,5.486470000000054,50.57029409362469,3.7815083164055743,2.042602
720,7.794370000000015,347.24640977788164,2.893958118309945,0.040524483,7.794370000000015,347.24640977788164,2.893958118309945,0.040524483,12.370570000000043,13.453398205376411,2.4839985296154925,0.20933199
721,7.794370000000015,347.24640977788164,2.893958118309945,0.040524483,12.370570000000043,13.453398205376411,2.4839985296154925,0.20933199,12.8784,39.13408431442413,2.390270981077941,0.31449556
722,12.370570000000043,13.453398205376411,2.4839985296154925,0.20933199,12.8784,39.13408431442413,2.390270981077941,0.31449556,8.427670000000035,59.82651409093153,2.788601647796838,0.31449556
723,12.8784,39.13408431442413,2.390270981077941,0.31449556,8.427670000000035,59.82651409093153,2.788601647796838,0.31449556,7.208700000000022,66.5594629151989,3.0575923665665523,0.3137493
724,8.427670000000035,59.82651409093153,2.788601647796838,0.31449556,7.208700000000022,66.5594629151989,3.0575923665665523,0.3137493,15.916830000000004,83.41517229341173,3.8547042406299656,0.31897020000000004
725,7.208700000000022,66.5594629151989,3.0575923665665523,0.3137493,15.916830000000004,83.41517229341173,3.8547042406299656,0.31897020000000004,14.566460000000006,70.10703682825907,2.7636337352593983,0.33910799999999997
726,15.916830000000004,83.41517229341173,3.8547042406299656,0.31897020000000004,14.566460000000006,70.10703682825907,2.7636337352593983,0.33910799999999997,10.858360000000005,83.62475190998842,1.9705029270169439,0.33910799999999997
727,14.566460000000006,70.10703682825907,2.7636337352593983,0.33910799999999997,10.858360000000005,83.62475190998842,1.9705029270169439,0.33910799999999997,10.770320000000027,217.8194489127122,1.357833769392543,0.3659582
728,10.858360000000005,83.62475190998842,1.9705029270169439,0.33910799999999997,10.770320000000027,217.8194489127122,1.357833769392543,0.3659582,16.264200000000017,284.458738977735,2.6013404396187823,0.6953701999999999
729,10.770320000000027,217.8194489127122,1.357833769392543,0.3659582,16.264200000000017,284.458738977735,2.6013404396187823,0.6953701999999999,12.856070000000045,311.27996507571436,3.5442989599285,3.0492348999999996
730,16.264200000000017,284.458738977735,2.6013404396187823,0.6953701999999999,12.856070000000045,311.27996507571436,3.5442989599285,3.0492348999999996,8.66088000000002,301.69780479348105,3.054661222143682,3.0952282
731,12.856070000000045,311.27996507571436,3.5442989599285,3.0492348999999996,8.66088000000002,301.69780479348105,3.054661222143682,3.0952282,8.87008000000003,334.0048414959448,4.513587219638634,3.324449
732,8.66088000000002,301.69780479348105,3.054661222143682,3.0952282,8.87008000000003,334.0048414959448,4.513587219638634,3.324449,12.41097000000002,337.9589258069195,4.90001528168987,3.5250793
733,8.87008000000003,334.0048414959448,4.513587219638634,3.324449,12.41097000000002,337.9589258069195,4.90001528168987,3.5250793,8.823500000000024,353.3153267894394,4.789602058874146,3.5576477
734,12.41097000000002,337.9589258069195,4.90001528168987,3.5250793,8.823500000000024,353.3153267894394,4.789602058874146,3.5576477,4.737900000000025,23.52177157780275,2.9499988622277193,3.5576477
735,8.823500000000024,353.3153267894394,4.789602058874146,3.5576477,4.737900000000025,23.52177157780275,2.9499988622277193,3.5576477,4.832420000000013,46.01715146829729,3.0348808815592414,3.5576477
736,4.737900000000025,23.52177157780275,2.9499988622277193,3.5576477,4.832420000000013,46.01715146829729,3.0348808815592414,3.5576477,11.70037000000002,58.66478474814242,3.7579803099647617,3.5628686000000003
737,4.832420000000013,46.01715146829729,3.0348808815592414,3.5576477,11.70037000000002,58.66478474814242,3.7579803099647617,3.5628686000000003,11.368650000000002,59.193151199205715,3.3615513134617254,3.5628686000000003
